Time,Close
2019/02/20 2:00,1.13496
2019/02/20 3:00,1.13442
2019/02/20 4:00,1.1343
2019/02/20 5:00,1.13368
2019/02/20 6:00,1.13328
2019/02/20 7:00,1.13428
2019/02/20 8:00,1.13442
2019/02/20 9:00,1.13462
2019/02/20 10:00,1.13416
2019/02/20 11:00,1.13349
2019/02/20 12:00,1.13391
2019/02/20 13:00,1.1336
2019/02/20 14:00,1.13374
2019/02/20 15:00,1.13482
2019/02/20 16:00,1.13676
2019/02/20 17:00,1.13651
2019/02/20 18:00,1.13623
2019/02/20 19:00,1.13505
2019/02/20 20:00,1.13393
2019/02/20 21:00,1.13351
2019/02/20 22:00,1.13446
2019/02/20 23:00,1.13455
2019/02/21 0:00,1.1342
2019/02/21 1:00,1.13337
2019/02/21 2:00,1.13376
2019/02/21 3:00,1.13475
2019/02/21 4:00,1.13491
2019/02/21 5:00,1.13355
2019/02/21 6:00,1.13296
2019/02/21 7:00,1.1334
2019/02/21 8:00,1.1355
2019/02/21 9:00,1.13266
2019/02/21 10:00,1.13436
2019/02/21 11:00,1.13493
2019/02/21 12:00,1.13508
2019/02/21 13:00,1.13613
2019/02/21 14:00,1.13423
2019/02/21 15:00,1.13467
2019/02/21 16:00,1.13375
2019/02/21 17:00,1.13296
2019/02/21 18:00,1.1329
2019/02/21 19:00,1.13356
2019/02/21 20:00,1.13377
2019/02/21 21:00,1.13325
2019/02/21 22:00,1.13353
2019/02/21 23:00,1.13391
2019/02/22 0:00,1.13386
2019/02/22 1:00,1.13367
2019/02/22 2:00,1.13386
2019/02/22 3:00,1.13382
2019/02/22 4:00,1.13356
2019/02/22 5:00,1.13375
2019/02/22 6:00,1.13425
2019/02/22 7:00,1.13456
2019/02/22 8:00,1.13475
2019/02/22 9:00,1.13389
2019/02/22 10:00,1.13409
2019/02/22 11:00,1.13377
2019/02/22 12:00,1.13262
2019/02/22 13:00,1.13355
2019/02/22 14:00,1.13335
2019/02/22 15:00,1.1339
2019/02/22 16:00,1.13398
2019/02/22 17:00,1.13447
2019/02/22 18:00,1.13428
2019/02/22 19:00,1.13363
2019/02/22 20:00,1.13314
2019/02/22 21:00,1.13312
2019/02/24 22:00,1.13354
2019/02/24 23:00,1.13415
2019/02/25 0:00,1.13471
2019/02/25 1:00,1.13439
2019/02/25 2:00,1.13395
2019/02/25 3:00,1.1343
2019/02/25 4:00,1.13392
2019/02/25 5:00,1.1342
2019/02/25 6:00,1.13476
2019/02/25 7:00,1.13558
2019/02/25 8:00,1.13439
2019/02/25 9:00,1.13487
2019/02/25 10:00,1.13634
2019/02/25 11:00,1.1364
2019/02/25 12:00,1.13566
2019/02/25 13:00,1.13539
2019/02/25 14:00,1.13512
2019/02/25 15:00,1.13457
2019/02/25 16:00,1.13441
2019/02/25 17:00,1.1347
2019/02/25 18:00,1.13548
2019/02/25 19:00,1.13636
2019/02/25 20:00,1.13607
2019/02/25 21:00,1.1356
2019/02/25 22:00,1.13589
2019/02/25 23:00,1.13641
2019/02/26 0:00,1.13606
2019/02/26 1:00,1.13561
2019/02/26 2:00,1.13627
2019/02/26 3:00,1.13612
2019/02/26 4:00,1.13577
2019/02/26 5:00,1.13582
2019/02/26 6:00,1.13489
2019/02/26 7:00,1.13489
2019/02/26 8:00,1.13542
2019/02/26 9:00,1.13665
2019/02/26 10:00,1.1363
2019/02/26 11:00,1.13636
2019/02/26 12:00,1.13634
2019/02/26 13:00,1.13715
2019/02/26 14:00,1.13599
2019/02/26 15:00,1.1358
2019/02/26 16:00,1.13724
2019/02/26 17:00,1.13789
2019/02/26 18:00,1.13796
2019/02/26 19:00,1.13956
2019/02/26 20:00,1.13911
2019/02/26 21:00,1.1388
2019/02/26 22:00,1.13921
2019/02/26 23:00,1.13923
2019/02/27 0:00,1.13899
2019/02/27 1:00,1.13847
2019/02/27 2:00,1.1381
2019/02/27 3:00,1.13787
2019/02/27 4:00,1.1376
2019/02/27 5:00,1.13772
2019/02/27 6:00,1.13744
2019/02/27 7:00,1.13775
2019/02/27 8:00,1.13937
2019/02/27 9:00,1.13942
2019/02/27 10:00,1.13939
2019/02/27 11:00,1.1396
2019/02/27 12:00,1.13826
2019/02/27 13:00,1.1384
2019/02/27 14:00,1.13813
2019/02/27 15:00,1.13806
2019/02/27 16:00,1.13683
2019/02/27 17:00,1.13682
2019/02/27 18:00,1.13748
2019/02/27 19:00,1.13687
2019/02/27 20:00,1.13704
2019/02/27 21:00,1.13685
2019/02/27 22:00,1.13715
2019/02/27 23:00,1.13789
2019/02/28 0:00,1.13742
2019/02/28 1:00,1.13766
2019/02/28 2:00,1.13769
2019/02/28 3:00,1.13769
2019/02/28 4:00,1.1376
2019/02/28 5:00,1.1375
2019/02/28 6:00,1.13712
2019/02/28 7:00,1.13808
2019/02/28 8:00,1.13818
2019/02/28 9:00,1.13904
2019/02/28 10:00,1.14007
2019/02/28 11:00,1.14161
2019/02/28 12:00,1.14094
2019/02/28 13:00,1.13855
2019/02/28 14:00,1.13825
2019/02/28 15:00,1.1386
2019/02/28 16:00,1.13778
2019/02/28 17:00,1.13809
2019/02/28 18:00,1.13796
2019/02/28 19:00,1.1377
2019/02/28 20:00,1.13725
2019/02/28 21:00,1.13696
2019/02/28 22:00,1.13698
2019/02/28 23:00,1.13723
2019/03/01 0:00,1.13693
2019/03/01 1:00,1.13713
2019/03/01 2:00,1.13687
2019/03/01 3:00,1.13686
2019/03/01 4:00,1.13734
2019/03/01 5:00,1.13698
2019/03/01 6:00,1.13612
2019/03/01 7:00,1.13715
2019/03/01 8:00,1.13626
2019/03/01 9:00,1.13593
2019/03/01 10:00,1.13742
2019/03/01 11:00,1.13834
2019/03/01 12:00,1.13777
2019/03/01 13:00,1.1381
2019/03/01 14:00,1.13952
2019/03/01 15:00,1.13855
2019/03/01 16:00,1.13742
2019/03/01 17:00,1.13644
2019/03/01 18:00,1.13627
2019/03/01 19:00,1.13572
2019/03/01 20:00,1.13638
2019/03/01 21:00,1.1362
2019/03/03 22:00,1.13765
2019/03/03 23:00,1.13742
2019/03/04 0:00,1.13687
2019/03/04 1:00,1.1368
2019/03/04 2:00,1.13644
2019/03/04 3:00,1.13657
2019/03/04 4:00,1.13637
2019/03/04 5:00,1.13617
2019/03/04 6:00,1.13652
2019/03/04 7:00,1.13572
2019/03/04 8:00,1.13418
2019/03/04 9:00,1.13422
2019/03/04 10:00,1.13368
2019/03/04 11:00,1.13321
2019/03/04 12:00,1.13335
2019/03/04 13:00,1.13421
2019/03/04 14:00,1.13249
2019/03/04 15:00,1.1322
2019/03/04 16:00,1.13275
2019/03/04 17:00,1.13314
2019/03/04 18:00,1.13288
2019/03/04 19:00,1.13297
2019/03/04 20:00,1.13416
2019/03/04 21:00,1.13386
2019/03/04 22:00,1.13347
2019/03/04 23:00,1.13358
2019/03/05 0:00,1.13335
2019/03/05 1:00,1.13327
2019/03/05 2:00,1.13346
2019/03/05 3:00,1.13268
2019/03/05 4:00,1.13299
2019/03/05 5:00,1.1328
2019/03/05 6:00,1.13229
2019/03/05 7:00,1.1326
2019/03/05 8:00,1.13348
2019/03/05 9:00,1.13262
2019/03/05 10:00,1.13236
2019/03/05 11:00,1.13329
2019/03/05 12:00,1.13225
2019/03/05 13:00,1.13301
2019/03/05 14:00,1.13252
2019/03/05 15:00,1.13056
2019/03/05 16:00,1.12979
2019/03/05 17:00,1.12965
2019/03/05 18:00,1.13052
2019/03/05 19:00,1.13021
2019/03/05 20:00,1.1307
2019/03/05 21:00,1.13069
2019/03/05 22:00,1.12988
2019/03/05 23:00,1.13054
2019/03/06 0:00,1.13
2019/03/06 1:00,1.13019
2019/03/06 2:00,1.12947
2019/03/06 3:00,1.1292
2019/03/06 4:00,1.12981
2019/03/06 5:00,1.1297
2019/03/06 6:00,1.13015
2019/03/06 7:00,1.12996
2019/03/06 8:00,1.13061
2019/03/06 9:00,1.13004
2019/03/06 10:00,1.13025
2019/03/06 11:00,1.1301
2019/03/06 12:00,1.1302
2019/03/06 13:00,1.1304
2019/03/06 14:00,1.13093
2019/03/06 15:00,1.13164
2019/03/06 16:00,1.13176
2019/03/06 17:00,1.13072
2019/03/06 18:00,1.13065
2019/03/06 19:00,1.13069
2019/03/06 20:00,1.13103
2019/03/06 21:00,1.13053
2019/03/06 22:00,1.13074
2019/03/06 23:00,1.13123
2019/03/07 0:00,1.13111
2019/03/07 1:00,1.13078
2019/03/07 2:00,1.13058
2019/03/07 3:00,1.13038
2019/03/07 4:00,1.13034
2019/03/07 5:00,1.13055
2019/03/07 6:00,1.13017
2019/03/07 7:00,1.13065
2019/03/07 8:00,1.13105
2019/03/07 9:00,1.13086
2019/03/07 10:00,1.13157
2019/03/07 11:00,1.1308
2019/03/07 12:00,1.1288
2019/03/07 13:00,1.12597
2019/03/07 14:00,1.12323
2019/03/07 15:00,1.1231
2019/03/07 16:00,1.12128
2019/03/07 17:00,1.12246
2019/03/07 18:00,1.1218
2019/03/07 19:00,1.11825
2019/03/07 20:00,1.11807
2019/03/07 21:00,1.11923
2019/03/07 22:00,1.11907
2019/03/07 23:00,1.11975
2019/03/08 0:00,1.11904
2019/03/08 1:00,1.11877
2019/03/08 2:00,1.11977
2019/03/08 3:00,1.11962
2019/03/08 4:00,1.11983
2019/03/08 5:00,1.12008
2019/03/08 6:00,1.12063
2019/03/08 7:00,1.1209
2019/03/08 8:00,1.12075
2019/03/08 9:00,1.12119
2019/03/08 10:00,1.12173
2019/03/08 11:00,1.12142
2019/03/08 12:00,1.12208
2019/03/08 13:00,1.12247
2019/03/08 14:00,1.12252
2019/03/08 15:00,1.12354
2019/03/08 16:00,1.12421
2019/03/08 17:00,1.12394
2019/03/08 18:00,1.12397
2019/03/08 19:00,1.12419
2019/03/08 20:00,1.12309
2019/03/08 21:00,1.12325
2019/03/10 22:00,1.12336
2019/03/10 23:00,1.1231
2019/03/11 0:00,1.12272
2019/03/11 1:00,1.12281
2019/03/11 2:00,1.12312
2019/03/11 3:00,1.1232
2019/03/11 4:00,1.12328
2019/03/11 5:00,1.12326
2019/03/11 6:00,1.12367
2019/03/11 7:00,1.1248
2019/03/11 8:00,1.12457
2019/03/11 9:00,1.12516
2019/03/11 10:00,1.12426
2019/03/11 11:00,1.12425
2019/03/11 12:00,1.12358
2019/03/11 13:00,1.12468
2019/03/11 14:00,1.12413
2019/03/11 15:00,1.12242
2019/03/11 16:00,1.12327
2019/03/11 17:00,1.12409
2019/03/11 18:00,1.12393
2019/03/11 19:00,1.12468
2019/03/11 20:00,1.12433
2019/03/11 21:00,1.12481
2019/03/11 22:00,1.12624
2019/03/11 23:00,1.12586
2019/03/12 0:00,1.12584
2019/03/12 1:00,1.12599
2019/03/12 2:00,1.12625
2019/03/12 3:00,1.12605
2019/03/12 4:00,1.12506
2019/03/12 5:00,1.12546
2019/03/12 6:00,1.12575
2019/03/12 7:00,1.12655
2019/03/12 8:00,1.12816
2019/03/12 9:00,1.12723
2019/03/12 10:00,1.12685
2019/03/12 11:00,1.12528
2019/03/12 12:00,1.12809
2019/03/12 13:00,1.1279
2019/03/12 14:00,1.12705
2019/03/12 15:00,1.12753
2019/03/12 16:00,1.12929
2019/03/12 17:00,1.12888
2019/03/12 18:00,1.1297
2019/03/12 19:00,1.12955
2019/03/12 20:00,1.12854
2019/03/12 21:00,1.12869
2019/03/12 22:00,1.12889
2019/03/12 23:00,1.12859
2019/03/13 0:00,1.12873
2019/03/13 1:00,1.12864
2019/03/13 2:00,1.12837
2019/03/13 3:00,1.12835
2019/03/13 4:00,1.12827
2019/03/13 5:00,1.12859
2019/03/13 6:00,1.1286
2019/03/13 7:00,1.12787
2019/03/13 8:00,1.12935
2019/03/13 9:00,1.12933
2019/03/13 10:00,1.12922
2019/03/13 11:00,1.13015
2019/03/13 12:00,1.1293
2019/03/13 13:00,1.13066
2019/03/13 14:00,1.13047
2019/03/13 15:00,1.13086
2019/03/13 16:00,1.13046
2019/03/13 17:00,1.13021
2019/03/13 18:00,1.13287
2019/03/13 19:00,1.13328
2019/03/13 20:00,1.13261
2019/03/13 21:00,1.13296
2019/03/13 22:00,1.13366
2019/03/13 23:00,1.13297
2019/03/14 0:00,1.13266
2019/03/14 1:00,1.13261
2019/03/14 2:00,1.13261
2019/03/14 3:00,1.13201
2019/03/14 4:00,1.13182
2019/03/14 5:00,1.1319
2019/03/14 6:00,1.1317
2019/03/14 7:00,1.13227
2019/03/14 8:00,1.13257
2019/03/14 9:00,1.13128
2019/03/14 10:00,1.13055
2019/03/14 11:00,1.1301
2019/03/14 12:00,1.13006
2019/03/14 13:00,1.12992
2019/03/14 14:00,1.12995
2019/03/14 15:00,1.13026
2019/03/14 16:00,1.12988
2019/03/14 17:00,1.12983
2019/03/14 18:00,1.12991
2019/03/14 19:00,1.13016
2019/03/14 20:00,1.13027
2019/03/14 21:00,1.13035
2019/03/14 22:00,1.13051
2019/03/14 23:00,1.13057
2019/03/15 0:00,1.13053
2019/03/15 1:00,1.13092
2019/03/15 2:00,1.13219
2019/03/15 3:00,1.13187
2019/03/15 4:00,1.13184
2019/03/15 5:00,1.13158
2019/03/15 6:00,1.13184
2019/03/15 7:00,1.13247
2019/03/15 8:00,1.13228
2019/03/15 9:00,1.13213
2019/03/15 10:00,1.13184
2019/03/15 11:00,1.13179
2019/03/15 12:00,1.1303
2019/03/15 13:00,1.13288
2019/03/15 14:00,1.13348
2019/03/15 15:00,1.13258
2019/03/15 16:00,1.13168
2019/03/15 17:00,1.13196
2019/03/15 18:00,1.13191
2019/03/15 19:00,1.13212
2019/03/15 20:00,1.13229
2019/03/17 22:00,1.13257
2019/03/17 23:00,1.13187
2019/03/18 0:00,1.13202
2019/03/18 1:00,1.13253
2019/03/18 2:00,1.13318
2019/03/18 3:00,1.13347
2019/03/18 4:00,1.13356
2019/03/18 5:00,1.13338
2019/03/18 6:00,1.13418
2019/03/18 7:00,1.1349
2019/03/18 8:00,1.13438
2019/03/18 9:00,1.13503
2019/03/18 10:00,1.13514
2019/03/18 11:00,1.13563
2019/03/18 12:00,1.13454
2019/03/18 13:00,1.13452
2019/03/18 14:00,1.13438
2019/03/18 15:00,1.13363
2019/03/18 16:00,1.13289
2019/03/18 17:00,1.13269
2019/03/18 18:00,1.13361
2019/03/18 19:00,1.13415
2019/03/18 20:00,1.13381
2019/03/18 21:00,1.13344
2019/03/18 22:00,1.13342
2019/03/18 23:00,1.13355
2019/03/19 0:00,1.13371
2019/03/19 1:00,1.13376
2019/03/19 2:00,1.13418
2019/03/19 3:00,1.13474
2019/03/19 4:00,1.13453
2019/03/19 5:00,1.1343
2019/03/19 6:00,1.13486
2019/03/19 7:00,1.13466
2019/03/19 8:00,1.13538
2019/03/19 9:00,1.13515
2019/03/19 10:00,1.13543
2019/03/19 11:00,1.13546
2019/03/19 12:00,1.13514
2019/03/19 13:00,1.13456
2019/03/19 14:00,1.13495
2019/03/19 15:00,1.13457
2019/03/19 16:00,1.13487
2019/03/19 17:00,1.1353
2019/03/19 18:00,1.13525
2019/03/19 19:00,1.13575
2019/03/19 20:00,1.135
2019/03/19 21:00,1.13486
2019/03/19 22:00,1.13527
2019/03/19 23:00,1.13535
2019/03/20 0:00,1.13464
2019/03/20 1:00,1.13485
2019/03/20 2:00,1.13468
2019/03/20 3:00,1.1346
2019/03/20 4:00,1.13455
2019/03/20 5:00,1.13467
2019/03/20 6:00,1.13464
2019/03/20 7:00,1.13444
2019/03/20 8:00,1.13423
2019/03/20 9:00,1.13485
2019/03/20 10:00,1.135
2019/03/20 11:00,1.13571
2019/03/20 12:00,1.13538
2019/03/20 13:00,1.13586
2019/03/20 14:00,1.13562
2019/03/20 15:00,1.13519
2019/03/20 16:00,1.13491
2019/03/20 17:00,1.13562
2019/03/20 18:00,1.14454
2019/03/20 19:00,1.14329
2019/03/20 20:00,1.14123
2019/03/20 21:00,1.14232
2019/03/20 22:00,1.14205
2019/03/20 23:00,1.14277
2019/03/21 0:00,1.14311
2019/03/21 1:00,1.14308
2019/03/21 2:00,1.14273
2019/03/21 3:00,1.14232
2019/03/21 4:00,1.14253
2019/03/21 5:00,1.14191
2019/03/21 6:00,1.14229
2019/03/21 7:00,1.14126
2019/03/21 8:00,1.13979
2019/03/21 9:00,1.14053
2019/03/21 10:00,1.13876
2019/03/21 11:00,1.13914
2019/03/21 12:00,1.13847
2019/03/21 13:00,1.13914
2019/03/21 14:00,1.13704
2019/03/21 15:00,1.13598
2019/03/21 16:00,1.13515
2019/03/21 17:00,1.13521
2019/03/21 18:00,1.13522
2019/03/21 19:00,1.1366
2019/03/21 20:00,1.13727
2019/03/21 21:00,1.13723
2019/03/21 22:00,1.13758
2019/03/21 23:00,1.13731
2019/03/22 0:00,1.13664
2019/03/22 1:00,1.13751
2019/03/22 2:00,1.1373
2019/03/22 3:00,1.1374
2019/03/22 4:00,1.1377
2019/03/22 5:00,1.13764
2019/03/22 6:00,1.13789
2019/03/22 7:00,1.13869
2019/03/22 8:00,1.13025
2019/03/22 9:00,1.1304
2019/03/22 10:00,1.13085
2019/03/22 11:00,1.1298
2019/03/22 12:00,1.13049
2019/03/22 13:00,1.13042
2019/03/22 14:00,1.1278
2019/03/22 15:00,1.12818
2019/03/22 16:00,1.12833
2019/03/22 17:00,1.12958
2019/03/22 18:00,1.12929
2019/03/22 19:00,1.12967
2019/03/22 20:00,1.12992
2019/03/24 22:00,1.12947
2019/03/24 23:00,1.12948
2019/03/25 0:00,1.12892
2019/03/25 1:00,1.12943
2019/03/25 2:00,1.12954
2019/03/25 3:00,1.12984
2019/03/25 4:00,1.12974
2019/03/25 5:00,1.13024
2019/03/25 6:00,1.13026
2019/03/25 7:00,1.13083
2019/03/25 8:00,1.13074
2019/03/25 9:00,1.13197
2019/03/25 10:00,1.1312
2019/03/25 11:00,1.13084
2019/03/25 12:00,1.13176
2019/03/25 13:00,1.13159
2019/03/25 14:00,1.13207
2019/03/25 15:00,1.13208
2019/03/25 16:00,1.13109
2019/03/25 17:00,1.13158
2019/03/25 18:00,1.13114
2019/03/25 19:00,1.13141
2019/03/25 20:00,1.13112
2019/03/25 21:00,1.13122
2019/03/25 22:00,1.13137
2019/03/25 23:00,1.13145
2019/03/26 0:00,1.13169
2019/03/26 1:00,1.13158
2019/03/26 2:00,1.13161
2019/03/26 3:00,1.13154
2019/03/26 4:00,1.13104
2019/03/26 5:00,1.13066
2019/03/26 6:00,1.1307
2019/03/26 7:00,1.13119
2019/03/26 8:00,1.13061
2019/03/26 9:00,1.13164
2019/03/26 10:00,1.13227
2019/03/26 11:00,1.13099
2019/03/26 12:00,1.12869
2019/03/26 13:00,1.12846
2019/03/26 14:00,1.12968
2019/03/26 15:00,1.12783
2019/03/26 16:00,1.12876
2019/03/26 17:00,1.12826
2019/03/26 18:00,1.12765
2019/03/26 19:00,1.12685
2019/03/26 20:00,1.12647
2019/03/26 21:00,1.12695
2019/03/26 22:00,1.12748
2019/03/26 23:00,1.12732
2019/03/27 0:00,1.12661
2019/03/27 1:00,1.12549
2019/03/27 2:00,1.12562
2019/03/27 3:00,1.12522
2019/03/27 4:00,1.12569
2019/03/27 5:00,1.12565
2019/03/27 6:00,1.12654
2019/03/27 7:00,1.12512
2019/03/27 8:00,1.12749
2019/03/27 9:00,1.12795
2019/03/27 10:00,1.1277
2019/03/27 11:00,1.12798
2019/03/27 12:00,1.12706
2019/03/27 13:00,1.12578
2019/03/27 14:00,1.12511
2019/03/27 15:00,1.12502
2019/03/27 16:00,1.12621
2019/03/27 17:00,1.12531
2019/03/27 18:00,1.12633
2019/03/27 19:00,1.12506
2019/03/27 20:00,1.12428
2019/03/27 21:00,1.12507
2019/03/27 22:00,1.12486
2019/03/27 23:00,1.12514
2019/03/28 0:00,1.12476
2019/03/28 1:00,1.12451
2019/03/28 2:00,1.12544
2019/03/28 3:00,1.1254
2019/03/28 4:00,1.12539
2019/03/28 5:00,1.12562
2019/03/28 6:00,1.12556
2019/03/28 7:00,1.12375
2019/03/28 8:00,1.12515
2019/03/28 9:00,1.12545
2019/03/28 10:00,1.12511
2019/03/28 11:00,1.1225
2019/03/28 12:00,1.12205
2019/03/28 13:00,1.12164
2019/03/28 14:00,1.12333
2019/03/28 15:00,1.12349
2019/03/28 16:00,1.12266
2019/03/28 17:00,1.12345
2019/03/28 18:00,1.1226
2019/03/28 19:00,1.12225
2019/03/28 20:00,1.12204
2019/03/28 21:00,1.12251
2019/03/28 22:00,1.12276
2019/03/28 23:00,1.12291
2019/03/29 0:00,1.12315
2019/03/29 1:00,1.12267
2019/03/29 2:00,1.12297
2019/03/29 3:00,1.12278
2019/03/29 4:00,1.12294
2019/03/29 5:00,1.12332
2019/03/29 6:00,1.12337
2019/03/29 7:00,1.12294
2019/03/29 8:00,1.12292
2019/03/29 9:00,1.12107
2019/03/29 10:00,1.12222
2019/03/29 11:00,1.12291
2019/03/29 12:00,1.1231
2019/03/29 13:00,1.12342
2019/03/29 14:00,1.12269
2019/03/29 15:00,1.12261
2019/03/29 16:00,1.12244
2019/03/29 17:00,1.12204
2019/03/29 18:00,1.12145
2019/03/29 19:00,1.12165
2019/03/29 20:00,1.12168
2019/03/31 22:00,1.12272
2019/03/31 23:00,1.12212
2019/04/01 0:00,1.12225
2019/04/01 1:00,1.12274
2019/04/01 2:00,1.12253
2019/04/01 3:00,1.1231
2019/04/01 4:00,1.12313
2019/04/01 5:00,1.12334
2019/04/01 6:00,1.12382
2019/04/01 7:00,1.12333
2019/04/01 8:00,1.12382
2019/04/01 9:00,1.12452
2019/04/01 10:00,1.12369
2019/04/01 11:00,1.12305
2019/04/01 12:00,1.12285
2019/04/01 13:00,1.12341
2019/04/01 14:00,1.12346
2019/04/01 15:00,1.12197
2019/04/01 16:00,1.12088
2019/04/01 17:00,1.12055
2019/04/01 18:00,1.12075
2019/04/01 19:00,1.12117
2019/04/01 20:00,1.12095
2019/04/01 21:00,1.12117
2019/04/01 22:00,1.12015
2019/04/01 23:00,1.12055
2019/04/02 0:00,1.12043
2019/04/02 1:00,1.1205
2019/04/02 2:00,1.12027
2019/04/02 3:00,1.1202
2019/04/02 4:00,1.12018
2019/04/02 5:00,1.12016
2019/04/02 6:00,1.1207
2019/04/02 7:00,1.12002
2019/04/02 8:00,1.11987
2019/04/02 9:00,1.11973
2019/04/02 10:00,1.12031
2019/04/02 11:00,1.11995
2019/04/02 12:00,1.12006
2019/04/02 13:00,1.12049
2019/04/02 14:00,1.12006
2019/04/02 15:00,1.11906
2019/04/02 16:00,1.11857
2019/04/02 17:00,1.11962
2019/04/02 18:00,1.11936
2019/04/02 19:00,1.11971
2019/04/02 20:00,1.12003
2019/04/02 21:00,1.12033
2019/04/02 22:00,1.12018
2019/04/02 23:00,1.12036
2019/04/03 0:00,1.12026
2019/04/03 1:00,1.12156
2019/04/03 2:00,1.12233
2019/04/03 3:00,1.12201
2019/04/03 4:00,1.1221
2019/04/03 5:00,1.12221
2019/04/03 6:00,1.12247
2019/04/03 7:00,1.12225
2019/04/03 8:00,1.12365
2019/04/03 9:00,1.12428
2019/04/03 10:00,1.12473
2019/04/03 11:00,1.12425
2019/04/03 12:00,1.12455
2019/04/03 13:00,1.12337
2019/04/03 14:00,1.12322
2019/04/03 15:00,1.12289
2019/04/03 16:00,1.1241
2019/04/03 17:00,1.12436
2019/04/03 18:00,1.12452
2019/04/03 19:00,1.12384
2019/04/03 20:00,1.12376
2019/04/03 21:00,1.12312
2019/04/03 22:00,1.12356
2019/04/03 23:00,1.12412
2019/04/04 0:00,1.12439
2019/04/04 1:00,1.12437
2019/04/04 2:00,1.12435
2019/04/04 3:00,1.12374
2019/04/04 4:00,1.12415
2019/04/04 5:00,1.12402
2019/04/04 6:00,1.12469
2019/04/04 7:00,1.12382
2019/04/04 8:00,1.12399
2019/04/04 9:00,1.1231
2019/04/04 10:00,1.12264
2019/04/04 11:00,1.12272
2019/04/04 12:00,1.12225
2019/04/04 13:00,1.12167
2019/04/04 14:00,1.12128
2019/04/04 15:00,1.12155
2019/04/04 16:00,1.12153
2019/04/04 17:00,1.12185
2019/04/04 18:00,1.12187
2019/04/04 19:00,1.12201
2019/04/04 20:00,1.12234
2019/04/04 21:00,1.12191
2019/04/04 22:00,1.12201
2019/04/04 23:00,1.12209
2019/04/05 0:00,1.12216
2019/04/05 1:00,1.12215
2019/04/05 2:00,1.12239
2019/04/05 3:00,1.12233
2019/04/05 4:00,1.12232
2019/04/05 5:00,1.12262
2019/04/05 6:00,1.12256
2019/04/05 7:00,1.12317
2019/04/05 8:00,1.12285
2019/04/05 9:00,1.12293
2019/04/05 10:00,1.12281
2019/04/05 11:00,1.12276
2019/04/05 12:00,1.1224
2019/04/05 13:00,1.12354
2019/04/05 14:00,1.12249
2019/04/05 15:00,1.12235
2019/04/05 16:00,1.12163
2019/04/05 17:00,1.1214
2019/04/05 18:00,1.12148
2019/04/05 19:00,1.1217
2019/04/05 20:00,1.12172
